key,지역,정보공시 학교코드,학교명,교과교실제(지정?운영),자율학교(지정?운영),수준별 수업(운영),전체학생수,연간1인당 보건실이용건수,수업교원 1인당 학생수,체육장 개방여부,체육관 개방여부,강당 개방여부,일반교과교실 개방여부,특별교실 개방여부,시청각실 개방여부,체력 1등급 (%),체력 2등급 (%),체력 3등급 (%),체력 4등급 (%),체력 5등급 (%),교육청금액,자치단체금액,보호자금액,보호자비율,금전및 유가증권금액,도서및 물품금액,수목시설및 재산금액,학교교육시설 보수확충금액,교육용기자재 및도서금액,학교체육학예 활동금액,학생복지및 자치활동지원금액,지도교사수-동아리?학생자치활동,지도교사수-또래활동,지도교사수-교육주간 활동,지도교사수-기타 학교폭력 예방활동,참여학생수-동아리?학생자치활동,참여학생수-또래활동,참여학생수-교육주간 활동,참여학생수-기타 학교폭력 예방활동,전체학생수_안전교육 계획 및 실시현황,생활안전교육 시간(단위활동차시)-합계,교통안전교육 시간(단위활동차시)-합계,폭력예방및신변보호교육 시간(단위활동차시)-합계,약물중독예방교육 시간(단위활동차시) - 합계 (2020년 이후),지능정보서비스과의존관련교육 시간(단위활동차시) - 합계 (2023년 이후),직업안전교육 시간(단위활동차시)-합계,응급처치교육 시간(단위활동차시)-합계,주 출입구 접근로 설치여부,장애인 전용 주차구역 지정여부,주 출입구 높이차이 제거여부,출입구(문) 설치유무,복도,계단/승강기/경사로/휠체어리프트 유무,장애인용 대변기 설치여부,장애인용 소변기 설치여부,점자블록 설치여부,유도 및 안내설비 설치여부,경보 및 피난설비 설치여부,상담실적(내부상담전문가),상담실적(외부상담전문가),교수학습공간 일반교실,교수학습공간 교과교실,교수학습공간 수준별교실,교수학습공간 특별교실,학생자율동아리 동아리수,창의적체험활동동아리 동아리수
S000003540-2023,서울특별시 강남구,S000003540,국립국악고등학교,0,1,0,437,4.7,10.1,무,시설없음,무,무,무,무,0.018604651,0.358139535,0.460465116,0.155813953,0.006976744,402481,2573790,59031,1.8,214000000,0,0,0,0,0,112700000,3,10,35,8,30,36,438,46,437,8,8,5,5,2,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,370,0,15,33,0,4,0,35
S000003540-2024,서울특별시 강남구,S000003540,국립국악고등학교,1,1,0,436,3.9,10.7,무,시설없음,무,무,무,무,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,3240130,0,829430,17.4,116000000,3400000,0,0,0,5600000,102000000,3,10,35,8,30,35,438,43,436,8,8,5,5,2,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,263,5,15,33,0,4,0,32
S000003542-2021,서울특별시 강남구,S000003542,국립국악중학교,0,0,0,436,3.9,12.6,무,시설없음,시설없음,무,무,무,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,346,15,8,31,10,0,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,12,32,0,3,8,8
S000003542-2022,서울특별시 강남구,S000003542,국립국악중학교,0,0,0,436,3.9,12.6,무,시설없음,시설없음,무,무,무,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,29,0,120,352,15,10,17,10,2,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000003542-2023,서울특별시 강남구,S000003542,국립국악중학교,0,0,0,436,3.9,12.6,무,시설없음,시설없음,무,무,무,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,95,334,10,10,10,10,4,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000003542-2024,서울특별시 강남구,S000003542,국립국악중학교,0,0,0,436,3.9,12.6,무,시설없음,시설없음,무,무,무,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,104,309,10,10,10,5,2,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000003545-2021,서울특별시 종로구,S000003545,서울농학교,0,0,0,68,5.2,1.3,무,무,무,무,무,시설없음,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,355872,3567,0,0,24300000,7460150,0,10996000,129600,0,13436200,0,0,0,0,0,0,0,0,68,10,10,10,6,4,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,53,10,0,10,8,8
S000003545-2022,서울특별시 종로구,S000003545,서울농학교,0,0,0,54,12,1.6,유,유,유,무,무,시설없음,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,246358,28133,0,0,51639000,28900000,0,10000000,0,0,49956000,0,0,0,0,0,0,0,0,54,6,6,6,3,3,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,50,20,53,10,0,10,8,8
S000003545-2023,서울특별시 종로구,S000003545,서울농학교,0,0,0,70,11.9,1.7,유,유,유,무,무,시설없음,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,416995,41048,0,0,22930000,14500000,0,0,0,0,23306500,0,0,0,0,0,0,0,0,70,6,6,6,4,2,4,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000003545-2024,서울특별시 종로구,S000003545,서울농학교,0,0,0,71,9.7,1.9,유,유,유,무,무,시설없음,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,555914,41225,0,0,15950000,9010000,0,0,0,613910,15970000,0,0,0,0,0,0,0,0,71,10,10,10,11,2,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,47,25,53,10,0,10,8,8
S000003553-2021,서울특별시 마포구,S000003553,한국우진학교,0,0,0,145,3,2.2,시설없음,유,시설없음,무,무,시설없음,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,275782,41702,0,0,3000000,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,145,13,11,10,5,5,3,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,0,0,35,0,0,15,8,8
S000003553-2022,서울특별시 마포구,S000003553,한국우진학교,0,0,0,149,6.6,2.3,시설없음,무,시설없음,무,무,시설없음,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,330328,72149,0,0,10000000,0,0,0,9987100,0,0,0,0,0,0,0,0,0,0,149,13,11,10,5,5,3,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000003553-2023,서울특별시 마포구,S000003553,한국우진학교,0,0,0,149,4.8,2.2,시설없음,무,시설없음,무,무,시설없음,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,289726,85074,0,0,4115000,8108000,0,0,0,0,3752730,0,0,0,0,0,0,0,0,149,8,8,5,5,5,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000003553-2024,서울특별시 마포구,S000003553,한국우진학교,0,0,0,148,3.4,2.4,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,551849,87765,0,0,5332000,7314000,0,0,0,0,5416950,31,68,68,68,121,180,180,180,148,8,8,5,5,5,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,0,0,35,0,0,15,8,8
S000003561-2021,서울특별시 성북구,S000003561,서울대학교사범대학부설고등학교,1,0,0,717,2.2,11.6,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.018691589,0.387850467,0.46728972,0.112149533,0.014018692,223413,133663,147543,27.7,73423518,3371500,0,10672570,9910660,7937947,35548060,0,2,0,0,0,13,0,0,717,7,12,18,6,6,3,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,668,0,50,11,2,21,50,57
S000003561-2022,서울특별시 성북구,S000003561,서울대학교사범대학부설고등학교,1,0,0,709,6.6,9.7,유,무,무,무,무,무,0.015558699,0.15417256,0.408769448,0.339462518,0.082036775,177945,184450,0,0,39143667,70000000,0,18000,8468540,2000000,23490900,0,2,0,0,0,12,0,0,709,8,9,19,5,5,3,6,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,678,41,50,11,2,21,14,49
S000003561-2023,서울특별시 성북구,S000003561,서울대학교사범대학부설고등학교,1,0,0,677,11.6,10.6,유,무,무,무,무,무,0.032069971,0.256559767,0.463556851,0.20845481,0.039358601,236767,232082,0,0,127032909,0,0,17255,9355570,6400000,23015340,2,0,0,1,15,0,0,20,677,11,12,12,7,2,1,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,547,57,50,11,2,21,0,43
S000003561-2024,서울특별시 성북구,S000003561,서울대학교사범대학부설고등학교,0,1,0,711,12.3,10.9,무,무,무,무,무,무,0.033236994,0.276011561,0.459537572,0.200867052,0.030346821,236767,232082,0,0,81656704,75000000,0,822746,31947920,46000000,49761085,4,0,5,0,20,0,250,0,711,13,8,23,5,3,2,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,773,22,50,11,2,21,0,47
S000003562-2021,서울특별시 종로구,S000003562,서울대학교사범대학부설여자중학교,1,0,1,405,1.7,8.6,무,시설없음,시설없음,무,무,시설없음,0.033236994,0.276011561,0.459537572,0.200867052,0.030346821,158078,57853,0,0,0,0,0,0,0,0,0,0,2,0,5,0,17,0,397,397,16,5,9,3,3,5,3,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,단순설치,미설치,단순설치,388,37,0,29,0,20,8,8
S000003562-2022,서울특별시 종로구,S000003562,서울대학교사범대학부설여자중학교,1,0,0,406,6.7,8.2,무,시설없음,시설없음,무,무,시설없음,0.037128713,0.381188119,0.445544554,0.126237624,0.00990099,240151,111104,0,0,600000,0,0,0,0,0,2700000,0,2,5,5,0,19,398,79,399,16,5,9,3,3,5,3,단순설치,적정설치,적정설치,단순설치,단순설치,미설치,단순설치,단순설치,단순설치,단순설치,단순설치,364,0,0,29,0,12,12,54
S000003562-2023,서울특별시 종로구,S000003562,서울대학교사범대학부설여자중학교,1,0,0,362,8.7,8.2,무,시설없음,시설없음,무,무,시설없음,0.019607843,0.37254902,0.523809524,0.081232493,0.00280112,188730,188294,0,0,0,0,0,0,0,0,0,0,2,5,5,0,20,364,79,355,16,18,18,10,8,3,6,단순설치,적정설치,적정설치,단순설치,단순설치,미설치,단순설치,단순설치,단순설치,단순설치,단순설치,329,17,19,3,0,17,20,59
S000003562-2024,서울특별시 종로구,S000003562,서울대학교사범대학부설여자중학교,0,0,0,335,10.8,6.7,무,무,무,무,무,시설없음,0.018181818,0.351515152,0.490909091,0.124242424,0.015151515,194602,197872,0,0,1000000,0,0,0,0,0,5575470,0,2,5,5,0,20,335,80,0,0,0,0,0,0,0,0,단순설치,적정설치,적정설치,단순설치,단순설치,미설치,단순설치,단순설치,단순설치,단순설치,단순설치,391,14,19,11,0,17,22,62
S000003563-2021,서울특별시 종로구,S000003563,서울대학교사범대학부설초등학교,0,0,0,627,0.3,16.3,시설없음,무,무,무,무,무,0.018181818,0.351515152,0.490909091,0.124242424,0.015151515,142269,139776,0,0,140,2000000,0,0,0,0,401369,39,0,0,0,623,0,0,0,620,4,0,4,0,1,0,0,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,171,0,33,1,0,2,8,8
S000003563-2022,서울특별시 종로구,S000003563,서울대학교사범대학부설초등학교,0,1,0,621,3.4,17,시설없음,무,무,무,무,무,0.009569378,0.28708134,0.564593301,0.138755981,0,236107,237456,0,0,5714310,4091200,0,1499000,300000,0,0,2,35,35,35,70,617,617,617,617,4,4,4,4,4,4,4,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,500,0,33,1,0,2,0,26
S000003563-2023,서울특별시 종로구,S000003563,서울대학교사범대학부설초등학교,0,1,0,613,6.7,16.1,무,무,무,무,무,무,0.024509804,0.338235294,0.455882353,0.181372549,0,370165,289611,0,0,0,0,0,0,0,0,0,3,30,30,33,77,610,610,610,607,12,11,8,10,4,2,2,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,333,19,33,1,0,2,2,26
S000003563-2024,서울특별시 종로구,S000003563,서울대학교사범대학부설초등학교,0,1,0,595,7.1,16,시설없음,무,무,무,무,무,0.083743842,0.428571429,0.36453202,0.113300493,0.009852217,310092,332697,0,0,301310,994820,0,0,0,0,0,6,30,30,30,80,600,600,600,588,14,15,10,8,4,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,333,19,33,1,0,2,3,26
S000003610-2021,서울특별시 종로구,S000003610,서울맹학교,0,0,1,105,3.2,1.6,시설없음,무,유,유,유,시설없음,0.083743842,0.428571429,0.36453202,0.113300493,0.009852217,40599,40599,0,0,101460000,33845000,0,0,7000000,0,80494050,0,0,0,20,0,0,0,87,105,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,152,0,42,6,0,28,8,8
S000003610-2022,서울특별시 종로구,S000003610,서울맹학교,0,0,1,110,5.6,1.6,시설없음,무,무,무,무,시설없음,0.083743842,0.428571429,0.36453202,0.113300493,0.009852217,73660,71322,0,0,1009300000,2699000,0,2000000,10759500,0,83784840,0,0,0,20,0,0,0,80,110,8,8,5,2,3,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,42,6,0,28,8,8
S000003610-2023,서울특별시 종로구,S000003610,서울맹학교,0,0,1,107,5.3,1.5,시설없음,무,무,무,무,시설없음,0.083743842,0.428571429,0.36453202,0.113300493,0.009852217,67295,66423,0,0,109200000,10675000,0,0,0,0,82410050,0,0,0,20,0,0,0,80,107,5,5,6,7,2,7,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000003610-2024,서울특별시 종로구,S000003610,서울맹학교,0,0,0,104,6,1.6,시설없음,무,무,무,무,시설없음,0.083743842,0.428571429,0.36453202,0.113300493,0.009852217,689005,73398,0,0,159571500,1200000,0,87175700,0,0,106021250,0,0,0,20,0,0,0,80,104,10,10,11,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000005401-2021,서울특별시 금천구,S000005401,국립전통예술고등학교,0,1,0,527,2.9,12.8,시설없음,무,무,무,무,시설없음,0.083743842,0.428571429,0.36453202,0.113300493,0.009852217,170113,0,140689,20.9,65000000,0,0,0,0,0,57376040,0,0,0,0,0,0,0,0,527,10,10,10,5,5,2,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,103,0,18,0,0,49,7,34
S000005401-2022,서울특별시 금천구,S000005401,국립전통예술고등학교,0,1,0,526,10.2,12.2,시설없음,무,무,무,무,시설없음,0.030947776,0.47582205,0.381044487,0.102514507,0.00967118,338615,402044,283285,27.7,64918000,0,0,0,0,7184640,52000000,0,0,0,0,0,0,0,0,526,8,8,5,2,3,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,326,6,18,0,0,49,5,27
S000005401-2023,서울특별시 금천구,S000005401,국립전통예술고등학교,0,1,0,523,12.9,5.1,시설없음,무,무,무,무,시설없음,0.046783626,0.421052632,0.380116959,0.142300195,0.009746589,306537,302333,0,0,45736000,0,0,0,0,30667110,35050000,2,0,0,0,10,0,0,0,523,8,8,5,5,4,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,504,3,18,0,0,49,0,31
S000005401-2024,서울특별시 금천구,S000005401,국립전통예술고등학교,1,1,1,518,4.1,3.7,시설없음,무,무,무,무,시설없음,0.029821074,0.467196819,0.395626243,0.105367793,0.001988072,327596,335271,0,0,32700000,0,0,0,0,14417374,30400000,0,0,0,2,0,0,0,10,518,11,10,17,8,2,1,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,461,4,18,0,0,49,0,36
S000005402-2021,서울특별시 금천구,S000005402,국립전통예술중학교,0,0,0,518,4.1,4,시설없음,무,무,무,무,무,0.029821074,0.467196819,0.395626243,0.105367793,0.001988072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,34,219,12,8.6,19.3,4.4,2,3,2.7,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,9,0,0,19,8,8
S000005402-2022,서울특별시 금천구,S000005402,국립전통예술중학교,0,0,0,518,4.1,4,시설없음,무,무,무,무,무,0.029821074,0.467196819,0.395626243,0.105367793,0.001988072,0,0,0,0,0,0,0,0,0,0,0,2,2,26,2,34,16,219,16,222,14,10,15,6,4,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000005402-2023,서울특별시 금천구,S000005402,국립전통예술중학교,0,0,0,518,4.1,4,시설없음,무,무,무,무,무,0.029821074,0.467196819,0.395626243,0.105367793,0.001988072,0,0,0,0,0,0,0,0,0,0,0,2,2,26,2,34,16,221,16,222,9,7,8,10,2,2,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S000005402-2024,서울특별시 금천구,S000005402,국립전통예술중학교,0,0,0,518,4.1,4,시설없음,무,무,무,무,무,0.029821074,0.467196819,0.395626243,0.105367793,0.001988072,0,0,0,0,0,0,0,0,0,0,0,2,2,26,2,34,16,214,16,214,9,7,8,6,4,2,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,9,1,0,19,8,8
S010000370-2021,서울특별시 송파구,S010000370,가락고등학교,0,0,0,823,2.3,13,무,무,시설없음,유,무,무,0.029821074,0.467196819,0.395626243,0.105367793,0.001988072,237367,146678,73543,16.1,2000000,0,0,0,0,0,2000000,0,2,0,0,0,16,0,0,823,11,12,12,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,509,0,33,3,1,8,28,42
S010000370-2022,서울특별시 송파구,S010000370,가락고등학교,0,0,0,822,4.1,12.6,무,무,무,유,무,무,0.043742406,0.356014581,0.520048603,0.074119077,0.006075334,417671,267655,0,0,500000,0,0,0,0,0,500000,0,2,0,0,0,16,0,0,822,12,12,12,6,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,790,0,33,3,1,8,8,43
S010000370-2023,서울특별시 송파구,S010000370,가락고등학교,0,0,0,767,5.3,13,무,무,시설없음,유,무,무,0.006596306,0.203166227,0.493403694,0.245382586,0.051451187,326618,318372,0,0,0,0,0,0,0,0,32240,0,0,1,0,0,0,761,0,767,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,890,0,30,3,1,8,1,38
S010000370-2024,서울특별시 송파구,S010000370,가락고등학교,0,0,0,765,5.2,13.8,무,무,시설없음,유,무,무,0.010512484,0.250985545,0.509855453,0.20499343,0.023653088,649699,255138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,761,0,765,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,920,18,30,3,1,8,0,40
S010000371-2021,서울특별시 강동구,S010000371,강동고등학교,1,0,0,609,1.2,13.4,유,무,유,유,유,무,0.010512484,0.250985545,0.509855453,0.20499343,0.023653088,537574,116235,90617,12,1000000,0,0,0,0,0,1000000,0,1,0,0,0,24,0,0,609,2,2,2,1,0,1,3,적정설치,적정설치,적정설치,미설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,183,45,24,0,0,11,53,30
