key,지역,정보공시 학교코드,학교명,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,y,s1,s2,s3,s4
S000003542-2024,서울특별시 강남구,S000003542,국립국악중학교,무,무,무,12.7,0.1,0,0,0,0.1,10.0,10.0,10.0,5.0,2.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,시설없음,시설없음,4.199603337292416,4.199603337292416,4.199603337292416,4.199603337292416,4.199603337292416
S000003545-2021,서울특별시 종로구,S000003545,서울농학교,무,무,시설없음,1.4,23.62941176470588,0,0,0,29.51176470588236,10.0,10.0,10.0,6.0,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,10.82742249869671,10.82742249869671,10.82742249869671,10.82742249869671,10.82742249869671
S000003545-2022,서울특별시 종로구,S000003545,서울농학교,무,무,시설없음,1.7000000000000002,29.729629629629628,0,0,0,37.13703703703704,6.0,6.0,6.0,3.0,3.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,13.674655507910279,13.674655507910279,13.674655507910279,13.674655507910279,13.674655507910279
S000003545-2023,서울특별시 종로구,S000003545,서울농학교,무,무,시설없음,1.8,0.1,0,0,0,0.1,6.0,6.0,6.0,4.0,2.0,4.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,6.732603004353406,6.732603004353406,6.732603004353406,6.732603004353406,6.732603004353406
S000003545-2024,서울특별시 종로구,S000003545,서울농학교,무,무,시설없음,2.0,22.63521126760564,0,0,0,28.269014084507045,10.0,10.0,10.0,11.0,2.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,13.858054992885082,13.858054992885082,13.858054992885082,13.858054992885082,13.858054992885082
S000003553-2021,서울특별시 마포구,S000003553,한국우진학교,무,무,시설없음,2.3000000000000003,11.13448275862069,0,0,0,10.444827586206896,13.0,11.0,10.0,5.0,5.0,3.0,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,시설없음,유,시설없음,10.865025742187383,10.865025742187383,10.865025742187383,10.865025742187383,10.865025742187383
S000003553-2022,서울특별시 마포구,S000003553,한국우진학교,무,무,시설없음,2.4,0.1,0,0,0,0.1,13.0,11.0,10.0,5.0,5.0,3.0,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,시설없음,무,시설없음,4.243965373847681,4.243965373847681,4.243965373847681,4.243965373847681,4.243965373847681
S000003553-2023,서울특별시 마포구,S000003553,한국우진학교,무,무,시설없음,2.3000000000000003,0.1,0,0,0,0.1,8.0,8.0,5.0,5.0,5.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,시설없음,무,시설없음,3.827349667418939,3.827349667418939,3.827349667418939,3.827349667418939,3.827349667418939
S000003553-2024,서울특별시 마포구,S000003553,한국우진학교,시설없음,시설없음,시설없음,2.5,10.91081081081081,0,0,0,10.235135135135137,8.0,8.0,5.0,5.0,5.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,시설없음,시설없음,시설없음,9.430361951240778,9.430361951240778,9.430361951240778,9.430361951240778,9.430361951240778
S000003561-2021,서울특별시 성북구,S000003561,서울대학교사범대학부설고등학교,시설없음,시설없음,시설없음,11.7,15.023291492329149,1,0,0,4.841980474198047,7.0,12.0,18.0,6.0,6.0,3.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,10.931076010175122,10.931076010175122,10.931076010175122,10.931076010175122,10.931076010175122
S000003561-2022,서울특별시 성북구,S000003561,서울대학교사범대학부설고등학교,무,무,무,9.8,8.985754583921015,1,0,0,4.895486600846263,8.0,9.0,19.0,5.0,5.0,3.0,6.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,무,11.549951632889819,11.549951632889819,11.549951632889819,11.549951632889819,11.549951632889819
S000003561-2023,서울특별시 성북구,S000003561,서울대학교사범대학부설고등학교,무,무,무,10.7,6.451550960118168,1,0,0,5.122156573116691,11.0,12.0,12.0,7.0,2.0,1.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,무,11.188174967232081,11.188174967232081,11.188174967232081,11.188174967232081,11.188174967232081
S000003561-2024,서울특별시 성북구,S000003561,서울대학교사범대학부설고등학교,무,무,무,11.0,6.710407876230661,0,1,0,4.8819971870604775,13.0,8.0,23.0,5.0,3.0,2.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,10.402977048735618,10.402977048735618,10.402977048735618,10.402977048735618,10.402977048735618
S000003562-2021,서울특별시 종로구,S000003562,서울대학교사범대학부설여자중학교,무,무,시설없음,8.7,4.050617283950617,1,0,1,12.198765432098766,16.0,5.0,9.0,3.0,3.0,5.0,3.0,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,단순설치,미설치,단순설치,무,시설없음,시설없음,8.753742349436578,8.753742349436578,8.753742349436578,8.753742349436578,8.753742349436578
S000003562-2022,서울특별시 종로구,S000003562,서울대학교사범대학부설여자중학교,무,무,시설없음,8.299999999999999,16.35615763546798,1,0,0,10.198522167487685,16.0,5.0,9.0,3.0,3.0,5.0,3.0,단순설치,적정설치,적정설치,단순설치,단순설치,미설치,단순설치,단순설치,단순설치,단순설치,단순설치,무,시설없음,시설없음,10.50282253108459,10.50282253108459,10.50282253108459,10.50282253108459,10.50282253108459
S000003562-2023,서울특별시 종로구,S000003562,서울대학교사범대학부설여자중학교,무,무,시설없음,8.299999999999999,21.923204419889505,1,0,0,5.624861878453038,16.0,18.0,18.0,10.0,8.0,3.0,6.0,단순설치,적정설치,적정설치,단순설치,단순설치,미설치,단순설치,단순설치,단순설치,단순설치,단순설치,무,시설없음,시설없음,10.994611246444094,10.994611246444094,10.994611246444094,10.994611246444094,10.994611246444094
S000003562-2024,서울특별시 종로구,S000003562,서울대학교사범대학부설여자중학교,무,무,시설없음,6.8,25.17462686567164,0,0,0,8.458208955223881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,단순설치,적정설치,적정설치,단순설치,단순설치,미설치,단순설치,단순설치,단순설치,단순설치,단순설치,무,무,무,3.6121208439211583,3.6121208439211583,3.6121208439211583,3.6121208439211583,3.6121208439211583
S000003563-2021,서울특별시 종로구,S000003563,서울대학교사범대학부설초등학교,무,무,무,16.400000000000002,2.6518341307814994,0,0,0,0.5784688995215311,4.0,0.0,4.0,0.0,1.0,0.0,0.0,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,시설없음,무,무,5.535948572872086,5.535948572872086,5.535948572872086,5.535948572872086,5.535948572872086
S000003563-2022,서울특별시 종로구,S000003563,서울대학교사범대학부설초등학교,무,무,무,17.1,4.286795491143317,0,1,0,0.5830917874396135,4.0,4.0,4.0,4.0,4.0,4.0,4.0,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,시설없음,무,무,8.065974267882037,8.065974267882037,8.065974267882037,8.065974267882037,8.065974267882037
S000003563-2023,서울특별시 종로구,S000003563,서울대학교사범대학부설초등학교,무,무,무,16.200000000000003,4.667699836867863,0,1,0,0.5893964110929852,12.0,11.0,8.0,10.0,4.0,2.0,2.0,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,무,무,무,8.686326398570117,8.686326398570117,8.686326398570117,8.686326398570117,8.686326398570117
S000003563-2024,서울특별시 종로구,S000003563,서울대학교사범대학부설초등학교,무,무,무,16.1,4.973949579831933,0,1,0,0.6042016806722689,14.0,15.0,10.0,8.0,4.0,4.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,9.150349020602533,9.150349020602533,9.150349020602533,9.150349020602533,9.150349020602533
S000003610-2021,서울특별시 종로구,S000003610,서울맹학교,유,유,시설없음,1.7000000000000002,15.33809523809524,0,0,1,32.48095238095238,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,유,13.582555919083683,13.582555919083683,13.582555919083683,13.582555919083683,13.582555919083683
S000003610-2022,서울특별시 종로구,S000003610,서울맹학교,무,무,시설없음,1.7000000000000002,14.645454545454545,0,0,1,31.009090909090908,8.0,8.0,5.0,2.0,3.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,10.05390981789882,10.05390981789882,10.05390981789882,10.05390981789882,10.05390981789882
S000003610-2023,서울특별시 종로구,S000003610,서울맹학교,무,무,시설없음,1.6,0.1,0,0,1,0.1,5.0,5.0,6.0,7.0,2.0,7.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,3.9422685437319744,3.9422685437319744,3.9422685437319744,3.9422685437319744,3.9422685437319744
S000003610-2024,서울특별시 종로구,S000003610,서울맹학교,무,무,시설없음,1.7000000000000002,0.1,0,0,0,0.1,10.0,10.0,11.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,4.189819859486564,4.189819859486564,4.189819859486564,4.189819859486564,4.189819859486564
S000005401-2021,서울특별시 금천구,S000005401,국립전통예술고등학교,무,무,시설없음,12.9,7.87988614800759,0,1,0,9.397912713472484,10.0,10.0,10.0,5.0,5.0,2.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,10.552225196512191,10.552225196512191,10.552225196512191,10.552225196512191,10.552225196512191
S000005401-2022,서울특별시 금천구,S000005401,국립전통예술고등학교,무,무,시설없음,12.3,6.183650190114068,0,1,0,9.415589353612168,8.0,8.0,5.0,2.0,3.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,9.9533466466387,9.9533466466387,9.9533466466387,9.9533466466387,9.9533466466387
S000005401-2023,서울특별시 금천구,S000005401,국립전통예술고등학교,무,무,시설없음,5.199999999999999,6.0273422562141485,0,1,0,9.469024856596558,8.0,8.0,5.0,5.0,4.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,10.028293846997006,10.028293846997006,10.028293846997006,10.028293846997006,10.028293846997006
S000005401-2024,서울특별시 금천구,S000005401,국립전통예술고등학교,무,무,시설없음,3.8,7.04980694980695,1,1,1,9.55945945945946,11.0,10.0,17.0,8.0,2.0,1.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,11.630370345302028,11.630370345302028,11.630370345302028,11.630370345302028,11.630370345302028
S000005402-2021,서울특별시 금천구,S000005402,국립전통예술중학교,무,무,무,4.1,3.188803088803089,0,0,0,3.767953667953668,12.0,8.6,19.3,4.4,2.0,3.0,2.7,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,8.594309883574473,8.594309883574473,8.594309883574473,8.594309883574473,8.594309883574473
S000005402-2022,서울특별시 금천구,S000005402,국립전통예술중학교,무,무,무,4.1,0.1,0,0,0,0.1,14.0,10.0,15.0,6.0,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,4.393859031468802,4.393859031468802,4.393859031468802,4.393859031468802,4.393859031468802
S000005402-2023,서울특별시 금천구,S000005402,국립전통예술중학교,무,무,무,4.1,0.1,0,0,0,0.1,9.0,7.0,8.0,10.0,2.0,2.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,4.143072586304701,4.143072586304701,4.143072586304701,4.143072586304701,4.143072586304701
S000005402-2024,서울특별시 금천구,S000005402,국립전통예술중학교,무,무,무,4.1,3.188803088803089,0,0,0,3.961003861003861,9.0,7.0,8.0,6.0,4.0,2.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,8.357503985600802,8.357503985600802,8.357503985600802,8.357503985600802,8.357503985600802
S010000370-2021,서울특별시 송파구,S010000370,가락고등학교,유,무,무,13.1,8.60546780072904,0,0,0,1.5580801944106926,11.0,12.0,12.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,무,무,시설없음,9.549876555394395,9.549876555394395,9.549876555394395,9.549876555394395,9.549876555394395
S010000370-2022,서울특별시 송파구,S010000370,가락고등학교,유,무,무,12.7,6.304379562043796,0,0,0,1.5598540145985402,12.0,12.0,12.0,6.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,9.686989967525424,9.686989967525424,9.686989967525424,9.686989967525424,9.686989967525424
S010000370-2023,서울특별시 송파구,S010000370,가락고등학교,유,무,무,13.1,5.184745762711865,0,0,0,1.664537157757497,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.439868582348016,9.439868582348016,9.439868582348016,9.439868582348016,9.439868582348016
S010000370-2024,서울특별시 송파구,S010000370,가락고등학교,유,무,무,13.9,5.32875816993464,0,0,0,1.6686274509803922,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.463237754060174,9.463237754060174,9.463237754060174,9.463237754060174,9.463237754060174
S010000371-2021,서울특별시 강동구,S010000371,강동고등학교,유,유,무,13.5,13.728899835796389,1,0,0,1.90623973727422,2.0,2.0,2.0,1.0,0.0,1.0,3.0,적정설치,적정설치,적정설치,미설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,유,무,유,12.00583346690853,12.00583346690853,12.00583346690853,12.00583346690853,12.00583346690853
S010000371-2022,서울특별시 강동구,S010000371,강동고등학교,유,유,유,12.9,8.543708609271523,1,0,0,1.7556291390728478,4.0,4.0,2.0,2.0,2.0,1.0,1.0,적정설치,적정설치,적정설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,적정설치,유,시설없음,유,13.335905697024266,13.335905697024266,13.335905697024266,13.335905697024266,13.335905697024266
S010000371-2023,서울특별시 강동구,S010000371,강동고등학교,유,유,유,14.1,4.978048780487804,1,0,0,1.726016260162602,10.0,8.0,16.0,5.0,1.0,1.0,2.0,적정설치,적정설치,적정설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,적정설치,유,시설없음,유,13.93844114320947,13.93844114320947,13.93844114320947,13.93844114320947,13.93844114320947
S010000371-2024,서울특별시 강동구,S010000371,강동고등학교,유,유,유,13.9,4.564285714285714,0,0,0,1.588095238095238,10.0,10.0,10.0,7.0,3.0,5.0,2.0,적정설치,적정설치,적정설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,적정설치,유,시설없음,유,12.924093329970194,12.924093329970194,12.924093329970194,12.924093329970194,12.924093329970194
S010000372-2021,서울특별시 양천구,S010000372,강서고등학교,무,무,무,15.1,6.018367346938775,0,0,0,1.0183673469387755,10.0,10.0,12.4,2.0,1.6,2.0,2.0,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,미설치,미설치,미설치,유,시설없음,무,7.223984747715514,7.223984747715514,7.223984747715514,7.223984747715514,7.223984747715514
S010000372-2022,서울특별시 양천구,S010000372,강서고등학교,무,무,무,15.6,5.179681274900398,0,0,0,1.693625498007968,10.0,11.0,12.4,2.6,2.0,2.0,1.0,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,미설치,미설치,미설치,유,시설없음,시설없음,7.399529993927982,7.399529993927982,7.399529993927982,7.399529993927982,7.399529993927982
S010000372-2023,서울특별시 양천구,S010000372,강서고등학교,무,무,무,15.0,5.543548387096774,0,0,0,1.7129032258064516,8.0,8.0,8.5,2.0,3.5,1.0,1.0,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,미설치,미설치,미설치,유,시설없음,시설없음,7.203599872731042,7.203599872731042,7.203599872731042,7.203599872731042,7.203599872731042
S010000372-2024,서울특별시 양천구,S010000372,강서고등학교,무,무,무,14.7,5.425443786982249,0,0,0,1.677909270216963,8.0,7.0,14.0,3.0,3.0,1.0,1.0,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,미설치,미설치,미설치,유,시설없음,시설없음,7.321955514081999,7.321955514081999,7.321955514081999,7.321955514081999,7.321955514081999
S010000373-2021,서울특별시 강남구,S010000373,개포고등학교,유,무,시설없음,11.8,10.228617363344052,0,0,0,2.8331189710610936,10.0,10.0,10.0,6.0,4.0,3.0,0.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,유,무,시설없음,10.874328135550272,10.874328135550272,10.874328135550272,10.874328135550272,10.874328135550272
S010000373-2022,서울특별시 강남구,S010000373,개포고등학교,유,무,시설없음,11.7,6.953582554517133,0,0,0,2.74797507788162,15.0,10.0,16.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,유,무,시설없음,10.852105772259268,10.852105772259268,10.852105772259268,10.852105772259268,10.852105772259268
S010000373-2023,서울특별시 강남구,S010000373,개포고등학교,유,무,시설없음,12.0,6.516275430359936,0,0,0,2.7604068857589983,10.0,8.0,12.0,2.0,3.0,1.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,유,무,시설없음,10.423239195539999,10.423239195539999,10.423239195539999,10.423239195539999,10.423239195539999
S010000373-2024,서울특별시 강남구,S010000373,개포고등학교,유,무,시설없음,12.9,5.727705627705627,0,0,0,2.5531024531024533,12.0,8.0,17.0,4.0,4.0,3.0,2.0,단순설치,적정설치,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,단순설치,미설치,미설치,유,무,시설없음,10.304869763399434,10.304869763399434,10.304869763399434,10.304869763399434,10.304869763399434
S010000374-2021,서울특별시 광진구,S010000374,건국대학교사범대학부속고등학교,유,유,시설없음,13.6,12.796850393700788,0,0,1,1.5763779527559056,10.0,5.0,4.0,2.0,2.0,2.0,3.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,유,유,시설없음,12.317355774055166,12.317355774055166,12.317355774055166,12.317355774055166,12.317355774055166
S010000374-2022,서울특별시 광진구,S010000374,건국대학교사범대학부속고등학교,유,유,시설없음,13.7,9.09100899100899,1,0,1,1.7983016983016984,4.0,5.0,6.0,1.0,2.0,2.0,1.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,유,유,시설없음,12.85774278642129,12.85774278642129,12.85774278642129,12.85774278642129,12.85774278642129
S010000374-2023,서울특별시 광진구,S010000374,건국대학교사범대학부속고등학교,유,유,시설없음,13.4,5.690062111801242,1,0,1,1.859834368530021,7.0,5.0,12.0,4.0,2.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,유,유,시설없음,13.054390861445263,13.054390861445263,13.054390861445263,13.054390861445263,13.054390861445263
S010000374-2024,서울특별시 광진구,S010000374,건국대학교사범대학부속고등학교,유,유,시설없음,13.8,5.47525354969574,1,0,0,1.8241379310344827,10.0,10.0,10.0,10.0,2.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,유,유,시설없음,13.31330565813192,13.31330565813192,13.31330565813192,13.31330565813192,13.31330565813192
S010000375-2021,서울특별시 강남구,S010000375,경기고등학교,유,유,유,12.9,10.826643598615917,0,0,0,1.4840830449826992,10.0,10.0,10.0,5.0,5.0,5.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,14.845659800528356,14.845659800528356,14.845659800528356,14.845659800528356,14.845659800528356
